url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers
https://twitter.com/almostfuckingdo/status/1202633424667701248,2019-12-05 16:58:46+00:00,Also if you are wondering why I left my ptsd was flaring up and the hate wasn’t helping but I’m trying to tune that out and I love this app too much to just abandon it &lt;3,Also if you are wondering why I left my ptsd was flaring up and the hate wasn’t helping but I’m trying to tune that out and I love this app too much to just abandon it &lt;3,1202633424667701248,"{'username': 'almostfuckingdo', 'displayname': 'ً', 'id': 3068799395, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': '2015-03-03T23:15:42+00:00', 'followersCount': 20726, 'friendsCount': 2721, 'statusesCount': 55062, 'favouritesCount': 104269, 'listedCount': 179, 'mediaCount': 9594, 'location': '', 'protected': False, 'linkUrl': 'https://blacktranscrowdfunding.github.io/', 'linkTcourl': 'https://t.co/Ywx5mWILKM', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1312152904552255488/OOQcuOtb_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3068799395/1601676606', 'url': 'https://twitter.com/almostfuckingdo'}",[],[],20,0,60,1,1202633424667701248,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/CarlyBearx/status/1202509887160246274,2019-12-05 08:47:53+00:00,"There so much noise in my head 
I hate ptsd 
Shut up Benjamin 
I wanna hear my angels 
Not u","There so much noise in my head 
I hate ptsd 
Shut up Benjamin 
I wanna hear my angels 
Not u",1202509887160246274,"{'username': 'CarlyBearx', 'displayname': 'CarlyBear', 'id': 774385640175579136, 'description': 'I like cats\nGod\ngaming \nI have autism\nmusic\nhorror movies\nspiritual\nclose to the lord', 'rawDescription': 'I like cats\nGod\ngaming \nI have autism\nmusic\nhorror movies\nspiritual\nclose to the lord', 'descriptionUrls': [], 'verified': False, 'created': '2016-09-09T23:14:58+00:00', 'followersCount': 98, 'friendsCount': 255, 'statusesCount': 42229, 'favouritesCount': 6847, 'listedCount': 0, 'mediaCount': 28370, 'location': 'Victoria, British Columbia', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1363392681045487619/DU5nQ83b_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/774385640175579136/1583114209', 'url': 'https://twitter.com/CarlyBearx'}",[],[],0,0,0,0,1202509887160246274,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/StarClanHolly/status/1202469530196467713,2019-12-05 06:07:31+00:00,Don't you just love it when you put your child to rest and lay down in bed only for your ptsd to kick in and now you are just watching your child while trying control your breathing..i hate my ptsd...,Don't you just love it when you put your child to rest and lay down in bed only for your ptsd to kick in and now you are just watching your child while trying control your breathing..i hate my ptsd...,1202469530196467713,"{'username': 'StarClanHolly', 'displayname': 'HollyLeaf', 'id': 1181276282568548352, 'description': 'There are things i regret.\n\npfp: shadowolfpro on DA\n\n#Warriorcats #MVRP \n(parody acount/not real/ do not own any pictures of Hollyleaf', 'rawDescription': 'There are things i regret.\n\npfp: shadowolfpro on DA\n\n#Warriorcats #MVRP \n(parody acount/not real/ do not own any pictures of Hollyleaf', 'descriptionUrls': [], 'verified': False, 'created': '2019-10-07T18:33:15+00:00', 'followersCount': 1063, 'friendsCount': 1528, 'statusesCount': 20529, 'favouritesCount': 4901, 'listedCount': 14, 'mediaCount': 487, 'location': 'mun: alyse   age:22', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1350191005639864321/YcAz1A-E_normal.jpg', 'profileBannerUrl': None, 'url': 'https://twitter.com/StarClanHolly'}",[],[],0,0,0,0,1202469530196467713,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/Aaron_says_SKOL/status/1202421811432038400,2019-12-05 02:57:54+00:00,"@jishuegoodie @eric_j_thompson I hate him covering Vikes game, solely because he was riding Josh Allen's dick during the Bills game last year, and every time I see his stupid face or hear his voice it triggers my PTSD.","@jishuegoodie @eric_j_thompson I hate him covering Vikes game, solely because he was riding Josh Allen's dick during the Bills game last year, and every time I see his stupid face or hear his voice it triggers my PTSD.",1202421811432038400,"{'username': 'Aaron_says_SKOL', 'displayname': 'SKOLLINOIS', 'id': 1149714641892859905, 'description': 'Minnesota sports fan from the great state of Illinois! #Skol Vikings, Go #MNTwins, Go #Timberwolves, and Go #mnwild!\n#BlackLivesMatter \n#BreastCancerAwareness', 'rawDescription': 'Minnesota sports fan from the great state of Illinois! #Skol Vikings, Go #MNTwins, Go #Timberwolves, and Go #mnwild!\n#BlackLivesMatter \n#BreastCancerAwareness', 'descriptionUrls': [], 'verified': False, 'created': '2019-07-12T16:18:26+00:00', 'followersCount': 2115, 'friendsCount': 3056, 'statusesCount': 22753, 'favouritesCount': 76862, 'listedCount': 7, 'mediaCount': 4256, 'location': 'Illinois, USA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1369801353447546880/sYN9QCmo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1149714641892859905/1615421067', 'url': 'https://twitter.com/Aaron_says_SKOL'}",[],[],0,0,0,0,1202299469506777089,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,"[{'username': 'eric_j_thompson', 'displayname': 'Eric Thompson', 'id': 42673001, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/eric_j_thompson'}]"
https://twitter.com/cassieasper/status/1202412504581902336,2019-12-05 02:20:55+00:00,"Oh yes PTSD, now my Wednesday is complete! Got some spicy domestic violence going on at the neighbors house. She ALWAYS covers his ass though and then they hate on anyone who calls the cops trying to save her and her kids...this is bullshit...","Oh yes PTSD, now my Wednesday is complete! Got some spicy domestic violence going on at the neighbors house. She ALWAYS covers his ass though and then they hate on anyone who calls the cops trying to save her and her kids...this is bullshit...",1202412504581902336,"{'username': 'cassieasper', 'displayname': 'SuperExtraCass 😷💗🌎', 'id': 166889418, 'description': '$SuperExtraCass  \n#WeAreAllInThisTogether', 'rawDescription': '$SuperExtraCass  \n#WeAreAllInThisTogether', 'descriptionUrls': [], 'verified': False, 'created': '2010-07-15T06:52:15+00:00', 'followersCount': 1132, 'friendsCount': 1616, 'statusesCount': 8507, 'favouritesCount': 19182, 'listedCount': 4, 'mediaCount': 351, 'location': 'Vancouver WA', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1281739925826621441/vNBxru3I_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/166889418/1581874015', 'url': 'https://twitter.com/cassieasper'}",[],[],1,0,1,0,1202412504581902336,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/kurlybones/status/1202369185877127168,2019-12-04 23:28:47+00:00,"Just woke up from a nice long nap in the library again and my whole experience was ruined by one thought and I hate my PTSD brain for thinking of it but like also, it could be right","Just woke up from a nice long nap in the library again and my whole experience was ruined by one thought and I hate my PTSD brain for thinking of it but like also, it could be right",1202369185877127168,"{'username': 'kurlybones', 'displayname': 'MAC ✨アラナ✨', 'id': 1170085056431435778, 'description': '22 • not pro! • tw ed vent account', 'rawDescription': '22 • not pro! • tw ed vent account', 'descriptionUrls': [], 'verified': False, 'created': '2019-09-06T21:23:32+00:00', 'followersCount': 254, 'friendsCount': 335, 'statusesCount': 543, 'favouritesCount': 477, 'listedCount': 1, 'mediaCount': 48, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1231285439211986947/H1q_znCW_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1170085056431435778/1582396300', 'url': 'https://twitter.com/kurlybones'}",[],[],0,0,1,0,1202369185877127168,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/Neurotenical/status/1202346459544391680,2019-12-04 21:58:29+00:00,"@stardropdream I HATE WHEN THIS HAPPENS SO MUCH

i'm on anxiety disorder pills and ADD/PTSD pills which can cause anxiety so literally every day is a ""what medicine is gonna win"" today kinda day

my anxiety i s2g I just kinda go ""what is it boy?"" whenever it acts up","@stardropdream I HATE WHEN THIS HAPPENS SO MUCH

i'm on anxiety disorder pills and ADD/PTSD pills which can cause anxiety so literally every day is a ""what medicine is gonna win"" today kinda day

my anxiety i s2g I just kinda go ""what is it boy?"" whenever it acts up",1202346459544391680,"{'username': 'Neurotenical', 'displayname': 'Neuro🐙🦎 #ThisAlienKillsFascists #A🐷AB', 'id': 985192343518228485, 'description': ""♀️⚲ • 27 • She/They • Purveyor of Shiro Content • Giant Space Lizard\n🔞account of @ThatAcePaladin. Published author but you'd never guess.\nAL-L cancer survivor"", 'rawDescription': ""♀️⚲ • 27 • She/They • Purveyor of Shiro Content • Giant Space Lizard\n🔞account of @ThatAcePaladin. Published author but you'd never guess.\nAL-L cancer survivor"", 'descriptionUrls': [], 'verified': False, 'created': '2018-04-14T16:25:33+00:00', 'followersCount': 514, 'friendsCount': 800, 'statusesCount': 85395, 'favouritesCount': 27858, 'listedCount': 10, 'mediaCount': 1230, 'location': 'NO MINORS🔞', 'protected': False, 'linkUrl': 'https://www.patreon.com/SnakeFeathers', 'linkTcourl': 'https://t.co/fTBN0OXxbq', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1363316787379646467/cw9zfHbN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/985192343518228485/1566198168', 'url': 'https://twitter.com/Neurotenical'}",[],[],0,0,3,0,1202344653250428928,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'stardropdream', 'displayname': 'Robin!', 'id': 1031672801881600000, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/stardropdream'}]"
https://twitter.com/omo_ologo10G/status/1202343120865832960,2019-12-04 21:45:13+00:00,"@UncleClinton_ They stopped me, searched me saw nothing incriminating. They pointed a gun to my head telling me they will kill me and nothing will happen unless I pay them.
Guy the claws of fear gripped me.
I always have PTSD of that night till now. I hate men in blacks.","@UncleClinton_ They stopped me, searched me saw nothing incriminating. They pointed a gun to my head telling me they will kill me and nothing will happen unless I pay them.
Guy the claws of fear gripped me.
I always have PTSD of that night till now. I hate men in blacks.",1202343120865832960,"{'username': 'omo_ologo10G', 'displayname': 'OGUNJOBI OLUWASEYI', 'id': 901715436261314560, 'description': 'My name is OLUWASEYI, and yes I BLEED IDEAS. Creating an income is not enough, get a passive income. We’re in the Information Age. #BTC #CRO', 'rawDescription': 'My name is OLUWASEYI, and yes I BLEED IDEAS. Creating an income is not enough, get a passive income. We’re in the Information Age. #BTC #CRO', 'descriptionUrls': [], 'verified': False, 'created': '2017-08-27T07:58:07+00:00', 'followersCount': 433, 'friendsCount': 363, 'statusesCount': 4978, 'favouritesCount': 29122, 'listedCount': 0, 'mediaCount': 58, 'location': 'Paradise', 'protected': False, 'linkUrl': 'http://www.max.com/909382', 'linkTcourl': 'https://t.co/8J4IwOfSc8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1323907372444749824/gfuMrO6h_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/901715436261314560/1558817838', 'url': 'https://twitter.com/omo_ologo10G'}",[],[],0,3,9,0,1202315543056961537,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'UncleClinton_', 'displayname': 'RiTzy🧔🏽', 'id': 949536020114132992, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/UncleClinton_'}]"
https://twitter.com/jam3029/status/1202328129353719810,2019-12-04 20:45:38+00:00,@TedDeutch how dare you use  Battle of the Bulge in open! My father was captured in that battle.He was Italian but marched &amp; stacked like cordwood in a boxcar w Jewish soldiers to  a slave labor camp &amp; many died in months. He had PTSD his whole life for hate-filled assumptions.,@TedDeutch how dare you use  Battle of the Bulge in open! My father was captured in that battle.He was Italian but marched &amp; stacked like cordwood in a boxcar w Jewish soldiers to  a slave labor camp &amp; many died in months. He had PTSD his whole life for hate-filled assumptions.,1202328129353719810,"{'username': 'jam3029', 'displayname': 'Spencerdog14', 'id': 812420083876327424, 'description': 'History & Politics, Carolina Panthers, NCAA Basketball, NCAA Football, Technology & Science, R&B/Soul Country, Classic Cars', 'rawDescription': 'History & Politics, Carolina Panthers, NCAA Basketball, NCAA Football, Technology & Science, R&B/Soul Country, Classic Cars', 'descriptionUrls': [], 'verified': False, 'created': '2016-12-23T22:10:16+00:00', 'followersCount': 64, 'friendsCount': 262, 'statusesCount': 12590, 'favouritesCount': 1074, 'listedCount': 0, 'mediaCount': 57, 'location': 'Greensboro, NC', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/819621421785763841/PxgUYNp4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/812420083876327424/1484248157', 'url': 'https://twitter.com/jam3029'}",[],[],0,0,0,0,1202328129353719810,en,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",http://twitter.com/#!/download/ipad,Twitter for iPad,,,,"[{'username': 'TedDeutch', 'displayname': 'Ted Deutch', 'id': 65541270, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/TedDeutch'}]"
https://twitter.com/AssistanceZiggy/status/1202303163593842688,2019-12-04 19:06:26+00:00,"My #Veteran  will be on #Drivetime on @VoiceOfIslamUK covering the subject  

#Disability 'Hate Crime on the Rise'

#accessibility #education #training #PTSD #awareness https://t.co/CTT52aMH4x","My #Veteran  will be on #Drivetime on @VoiceOfIslamUK covering the subject  

#Disability 'Hate Crime on the Rise'

#accessibility #education #training #PTSD #awareness https://t.co/CTT52aMH4x",1202303163593842688,"{'username': 'AssistanceZiggy', 'displayname': 'Assistance Dog Ziggy 🇬🇧🐾', 'id': 834907706666409985, 'description': '#PTSD Assistance Dog of a @britisharmy #Veteran. #NotJustADog 🐕\u200d🦺 Ambassador for @VeteransCharity #mhfa', 'rawDescription': '#PTSD Assistance Dog of a @britisharmy #Veteran. #NotJustADog 🐕\u200d🦺 Ambassador for @VeteransCharity #mhfa', 'descriptionUrls': [], 'verified': False, 'created': '2017-02-23T23:28:03+00:00', 'followersCount': 4167, 'friendsCount': 598, 'statusesCount': 24073, 'favouritesCount': 30640, 'listedCount': 17, 'mediaCount': 5900, 'location': 'London, UK', 'protected': False, 'linkUrl': 'http://www.allaroundziggy.com', 'linkTcourl': 'https://t.co/CUnaNeb0IM', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1364210144775704579/3O3cHOrY_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/834907706666409985/1595589030', 'url': 'https://twitter.com/AssistanceZiggy'}",[],[],1,5,13,0,1202303163593842688,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,"[{'previewUrl': 'https://pbs.twimg.com/media/EK9wWLcWsAIDOw_?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EK9wWLcWsAIDOw_?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'VoiceOfIslamUK', 'displayname': 'Voice of Islam Radio', 'id': 3650610317, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/VoiceOfIslamUK'}]"
https://twitter.com/ChristieMLeto/status/1202285668401061889,2019-12-04 17:56:55+00:00,"@carrie4502 @michelleismyna2 Oh wow, no wonder I like you! I have a severe panic disorder. Part genetics, part PTSD &amp; part Lyme. I hate when ppl throw the anxiety word around or panic attack! I lose my vision, feeling on left side of my body. It’s not a joke! It’s not like being being nervous! Thats ignorant","@carrie4502 @michelleismyna2 Oh wow, no wonder I like you! I have a severe panic disorder. Part genetics, part PTSD &amp; part Lyme. I hate when ppl throw the anxiety word around or panic attack! I lose my vision, feeling on left side of my body. It’s not a joke! It’s not like being being nervous! Thats ignorant",1202285668401061889,"{'username': 'ChristieMLeto', 'displayname': '💗Christie💗', 'id': 2376038294, 'description': '🦋Happy #FDNY Wife🍎, Proud Mom of 5! Fighting #ChronicLyme #ProudAlly 🏳️\u200d🌈👊🏽👊🏾🥰#KindWordsOnly #LiberationFreedomAndEqualityForAll #WearAMask #NYTough', 'rawDescription': '🦋Happy #FDNY Wife🍎, Proud Mom of 5! Fighting #ChronicLyme #ProudAlly 🏳️\u200d🌈👊🏽👊🏾🥰#KindWordsOnly #LiberationFreedomAndEqualityForAll #WearAMask #NYTough', 'descriptionUrls': [], 'verified': False, 'created': '2014-03-06T23:22:30+00:00', 'followersCount': 3615, 'friendsCount': 1152, 'statusesCount': 27499, 'favouritesCount': 36398, 'listedCount': 51, 'mediaCount': 1042, 'location': 'New York', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1305765594449563649/7zXC3vkk_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2376038294/1593472521', 'url': 'https://twitter.com/ChristieMLeto'}",[],[],1,0,2,0,1201944742407409665,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'carrie4502', 'displayname': 'Carrie G', 'id': 1855404133, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/carrie4502'}, {'username': 'michelleismyna2', 'displayname': 'Michelle', 'id': 3010074523, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/michelleismyna2'}]"
https://twitter.com/ParaInTheWorld/status/1202070734916349953,2019-12-04 03:42:51+00:00,"@PTVkelela But hey it could be better than the alternative. Having a shock, anxiety I hate using this PTSD but that is what my cardiologist and family doctor say in light of you.","@PTVkelela But hey it could be better than the alternative. Having a shock, anxiety I hate using this PTSD but that is what my cardiologist and family doctor say in light of you.",1202070734916349953,"{'username': 'ParaInTheWorld', 'displayname': 'Peter; the socialist alien from Area 51 ®©™', 'id': 925876396878020608, 'description': 'I was sent to #Earth on an Alien ship to be hatched in order to make this god forsaken peepee hole of a planet a better place on tweet at a time.', 'rawDescription': 'I was sent to #Earth on an Alien ship to be hatched in order to make this god forsaken peepee hole of a planet a better place on tweet at a time.', 'descriptionUrls': [], 'verified': False, 'created': '2017-11-02T00:05:09+00:00', 'followersCount': 257, 'friendsCount': 1217, 'statusesCount': 27351, 'favouritesCount': 314, 'listedCount': 0, 'mediaCount': 4226, 'location': 'Out of this world', 'protected': False, 'linkUrl': 'https://www.facebook.com/AwesomeDealsofParadise/', 'linkTcourl': 'https://t.co/iopBQKtvfp', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1343220816331198466/ogXRhbgh_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/925876396878020608/1611066752', 'url': 'https://twitter.com/ParaInTheWorld'}",[],[],0,0,1,0,1202058455021842432,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,
https://twitter.com/ZoePappi7/status/1201987039685726208,2019-12-03 22:10:16+00:00,Bro I’m so private with my love life I hate when bitches in my game room ion be cheating I just hate politics man my high school relationship put ptsd on me kid,Bro I’m so private with my love life I hate when bitches in my game room ion be cheating I just hate politics man my high school relationship put ptsd on me kid,1201987039685726208,"{'username': 'ZoePappi7', 'displayname': 'Jeffrey', 'id': 403771200, 'description': 'LV$ APG LLRAVET ZC', 'rawDescription': 'LV$ APG LLRAVET ZC', 'descriptionUrls': [], 'verified': False, 'created': '2011-11-02T23:57:51+00:00', 'followersCount': 2770, 'friendsCount': 1589, 'statusesCount': 286274, 'favouritesCount': 125676, 'listedCount': 47, 'mediaCount': 12886, 'location': '2nd Ave ', 'protected': False, 'linkUrl': 'https://music.apple.com/us/album/kill-time-single/1503052523', 'linkTcourl': 'https://t.co/GuzqD6a6yV', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1371857555744493569/NYFYSEuJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/403771200/1612493758', 'url': 'https://twitter.com/ZoePappi7'}",[],[],0,1,3,0,1201987039685726208,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
https://twitter.com/francesclair/status/1201918149836365824,2019-12-03 17:36:32+00:00,"i also cannot stress enough how much i hate hearing my disability is life shortening. that means nothing. getting in a car can be life shortening. 🤷‍♀️🤷‍♀️🤷‍♀️

also had severe anxiety, really bad depression and minor ptsd but after 10 years of diligent therapy and meds i'm doing great","i also cannot stress enough how much i hate hearing my disability is life shortening. that means nothing. getting in a car can be life shortening. 🤷‍♀️🤷‍♀️🤷‍♀️

also had severe anxiety, really bad depression and minor ptsd but after 10 years of diligent therapy and meds i'm doing great",1201918149836365824,"{'username': 'francesclair', 'displayname': 'Frances ♿♿♿', 'id': 4757024114, 'description': 'working on fanfic and original WIPs | 29 | living that wheelchair life | she/her | chaotic writer | header by @llstarcasterll', 'rawDescription': 'working on fanfic and original WIPs | 29 | living that wheelchair life | she/her | chaotic writer | header by @llstarcasterll', 'descriptionUrls': [], 'verified': False, 'created': '2016-01-14T08:00:01+00:00', 'followersCount': 128, 'friendsCount': 139, 'statusesCount': 3213, 'favouritesCount': 3476, 'listedCount': 1, 'mediaCount': 102, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1167505813591810048/Ru04zWWG_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4757024114/1582860557', 'url': 'https://twitter.com/francesclair'}",[],[],0,0,0,0,1201918148590686214,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/CRYSTALCLAWED/status/1201895684221198337,2019-12-03 16:07:15+00:00,"""If you rely on scripts don't have friends its a sign ur abusive"" is possibly the worst fucking take I've seen in my damn life yall REALLY fucking hate people with autism/PTSD episodes huh??? You absolute fucking bastards. Huff my shorts.","""If you rely on scripts don't have friends its a sign ur abusive"" is possibly the worst fucking take I've seen in my damn life yall REALLY fucking hate people with autism/PTSD episodes huh??? You absolute fucking bastards. Huff my shorts.",1201895684221198337,"{'username': 'CRYSTALCLAWED', 'displayname': ""If you steal my art I'll fucking get you"", 'id': 826989582709358592, 'description': ""He/him, early 20s\nIcon: fresaboba Header: skeletonwick\nPlease don't interact with me if you're under 18."", 'rawDescription': ""He/him, early 20s\nIcon: fresaboba Header: skeletonwick\nPlease don't interact with me if you're under 18."", 'descriptionUrls': [], 'verified': False, 'created': '2017-02-02T03:04:16+00:00', 'followersCount': 1211, 'friendsCount': 1018, 'statusesCount': 48836, 'favouritesCount': 40687, 'listedCount': 10, 'mediaCount': 589, 'location': 'Punching a nazi in Portland!', 'protected': False, 'linkUrl': 'https://www.deviantart.com/crystalclawed', 'linkTcourl': 'https://t.co/VsxI9V6ZEw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1313909054427729920/Mp9Fq2Ky_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/826989582709358592/1603154476', 'url': 'https://twitter.com/CRYSTALCLAWED'}",[],[],5,3,48,0,1201895684221198337,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,
https://twitter.com/alexandriamxg/status/1201860087515615232,2019-12-03 13:45:49+00:00,"Ok i looked it up and i think im having them cause im sleep deprived and also cause im in alone all week my ptsd keeps relating them to when someone tried to get in my house, i hate life","Ok i looked it up and i think im having them cause im sleep deprived and also cause im in alone all week my ptsd keeps relating them to when someone tried to get in my house, i hate life",1201860087515615232,"{'username': 'alexandriamxg', 'displayname': 'World Famous Metalcore Band Asking Alexandria', 'id': 2863399188, 'description': 'funky makeup that serves no purpose // she/her', 'rawDescription': 'funky makeup that serves no purpose // she/her', 'descriptionUrls': [], 'verified': False, 'created': '2014-10-18T20:39:21+00:00', 'followersCount': 501, 'friendsCount': 749, 'statusesCount': 14343, 'favouritesCount': 23033, 'listedCount': 3, 'mediaCount': 652, 'location': 'Greenock, Scotland', 'protected': False, 'linkUrl': 'https://www.amazon.co.uk/hz/wishlist/ls/ZHVMRD6YBOTN?ref_=wl_share', 'linkTcourl': 'https://t.co/eIW4tDmDUs', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1367022479206735878/TkbkgA35_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2863399188/1595208120', 'url': 'https://twitter.com/alexandriamxg'}",[],[],0,0,0,0,1201858290789048320,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,
